"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38398,986.376480826655,"Asia & Pacific"
"2","Albania",2877800,10255,3563.48599624713,"Europe"
"3","Algeria",43851043,46364,1057.30666429074,"Africa"
"4","Andorra",77265,1215,15725.1019219569,"Europe"
"5","Angola",32866268,2965,90.214076024695,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,478792,10593.7331268804,"Latin America/Caribbean"
"8","Armenia",2963234,44783,15112.8800492975,"Europe"
"9","Austria",9006400,29271,3250.02220643098,"Europe"
"10","Azerbaijan",10139175,37329,3681.66049012863,"Asia & Pacific"
"11","Bahamas",393248,2506,6372.56896411425,"Latin America/Caribbean"
"12","Bangladesh",164689383,325157,1974.36528133693,"Asia & Pacific"
"13","Barbados",287371,178,619.408360620939,"Latin America/Caribbean"
"14","Belarus",9449321,72859,7710.5011037301,"Europe"
"15","Belgium",11589616,88367,7624.67022203324,"Europe"
"16","Belize",397621,1194,3002.85950691739,"Latin America/Caribbean"
"17","Benin",12123198,2213,182.542593134254,"Africa"
"18","Bhutan",771612,228,295.485295718574,"Asia & Pacific"
"19","Bolivia",11673029,120769,10345.9864616116,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,21560,6571.53786482932,"Europe"
"21","Botswana",2351625,2002,851.326210599054,"Africa"
"22","Brazil",212559409,4137521,19465.2451258932,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,17089,2459.39918931502,"Europe"
"25","Burkina Faso",20903278,1452,69.4627895203805,"Africa"
"26","Burma",54409794,1419,26.0798634892828,"Asia & Pacific"
"27","Burundi",11890781,462,38.8536295471256,"Africa"
"28","Cabo Verde",555988,4330,7787.93786916264,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,19604,738.495458275534,"Africa"
"31","Central African Republic",4829764,4729,979.136868799386,"Africa"
"32","Chad",16425859,1039,63.2539217583689,"Africa"
"33","Chile",19116209,422510,22102.1856373301,"Latin America/Caribbean"
"34","Colombia",50882884,666521,13099.1199319598,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4628,838.695694091364,"Africa"
"36","Congo (Kinshasa)",89561404,10210,113.999999374731,"Africa"
"37","Costa Rica",5094114,46920,9210.63015079757,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18588,704.670794432161,"Africa"
"39","Croatia",4105268,11964,2914.30425492319,"Europe"
"40","Cuba",11326616,4309,380.431366261556,"Latin America/Caribbean"
"41","Cyprus",1207361,1509,1249.83331414548,"Europe"
"42","Czechia",10708982,28156,2629.19481982508,"Europe"
"43","Denmark",5792203,18310,3161.14611314555,"Europe"
"44","Djibouti",988002,5388,5453.43025621406,"Africa"
"45","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"46","Dominican Republic",10847904,99333,9156.88413171798,"Latin America/Caribbean"
"47","Ecuador",17643060,118045,6690.73278671614,"Latin America/Caribbean"
"48","Egypt",102334403,99863,975.84973452183,"Middle east"
