"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,24766,63.6194591493123,"Asia & Pacific"
"2","Albania",2877800,1521,52.8528737229828,"Europe"
"3","Algeria",43851043,10919,24.9002059084433,"Africa"
"4","Angola",32866268,140,0.425968655765845,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,31577,69.8671471009338,"Latin America/Caribbean"
"7","Armenia",2963234,16667,562.459798989887,"Europe"
"8","Austria",9006400,17109,189.964913839048,"Europe"
"9","Azerbaijan",10139175,9957,98.2032561820858,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,87520,53.1424663847335,"Asia & Pacific"
"12","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"13","Belarus",9449321,53973,571.183897763659,"Europe"
"14","Belgium",11589616,60029,517.955038372281,"Europe"
"15","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"16","Benin",12123198,442,3.64590267353548,"Africa"
"17","Bhutan",771612,66,8.55352171816923,"Asia & Pacific"
"18","Bolivia",11673029,18459,158.133762881939,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2893,88.1793091045975,"Europe"
"20","Botswana",2351625,60,2.55142720459257,"Africa"
"21","Brazil",212559409,867624,408.179531586861,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3290,47.348723347454,"Europe"
"24","Burkina Faso",20903278,894,4.27684117294905,"Africa"
"25","Burma",54409794,261,0.479693049380044,"Asia & Pacific"
"26","Burundi",11890781,85,0.714839504654909,"Africa"
"27","Cabo Verde",555988,750,134.894997733764,"Africa"
"28","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"29","Cameroon",26545864,8681,32.7018928447761,"Africa"
"30","Central African Republic",4829764,2057,42.5900727240503,"Africa"
"31","Chad",16425859,850,5.1747674200783,"Africa"
"32","Colombia",50882884,48896,96.0951820262389,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"34","Congo (Kinshasa)",89561404,4778,5.33488733606722,"Africa"
"35","Costa Rica",5094114,1715,33.6663058580943,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,5084,19.27343618944,"Africa"
"37","Croatia",4105268,2252,54.856345554054,"Europe"
"38","Cuba",11326616,2248,19.8470575854253,"Latin America/Caribbean"
"39","Cyprus",1207361,983,81.4172397485093,"Europe"
"40","Czechia",10708982,10024,93.6036683972389,"Europe"
"41","Denmark",5792203,12393,213.960042491605,"Europe"
"42","Djibouti",988002,4465,451.922162100886,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,22962,211.672227187851,"Latin America/Caribbean"
"45","Ecuador",17643060,46751,264.982378340265,"Latin America/Caribbean"
